,full_partial
L8_402,1.0811138745641942
L0_orig,1.1049342701785094
L5_378,1.4744292010124338
L0_402,0.9861793724197718
L5_354,1.3073888640085747
L5_426,1.228627382953999
L2_402,1.4773676319315936
L5_450,2.5658414255478075
L2_378,1.3393225719016046
L0_450,1.872327000596437
L8_orig,1.0351474831834262
L2_354,1.4125901951568263
L2_426,1.6056860737258662
L2_orig,1.4817121080983295
L8_450,2.1964709367988693
L8_378,1.4213877131126325
L0_426,1.1972202616062326
L0_354,1.0559988021687658
L5_402,1.1281970500387226
L5_orig,1.251102993566822
L0_378,1.0592042710318843
L8_426,1.467861205336376
L8_354,0.9075432719950624
L2_450,2.970985015343322
