sample,13,14,15,17,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
L0_orig,54276372,225244752,168332544,174428688,197289536,287567232,190084336,152272368,129960120,130667696,105431368,90713600,59996756,53569080,40505792,38153476,27822102,23454482,18810412,20662684,15146397,10879592,9500694,8754668,9431775,9178595
L0_354,45001044,165140496,131174496,172382208,240381472,395835072,246775888,198331504,173431552,174598912,141228896,120949544,84064624,77620864,57266944,54239152,38985032,34344020,27102298,26115176,22043542,17021174,13964243,12725461,13712677,11316719
L0_378,31651636,128288528,92327544,135443728,173271904,275149920,160251472,135269088,101980696,96955224,85712360,75002160,60695696,45402068,33917684,33893864,25280678,24199976,21579116,18868082,13115706,12352195,10031128,11691396,11278187,8639024
L0_402,18863892,109651576,59956896,85732624,75985528,141284096,94552824,118141696,93569992,97089016,80816696,74121512,52431684,53860144,37446376,34843736,20984184,21983392,16317187,13945590,8980173,7423199,5440532,4979920,4529275,3922562
L0_426,4632126,139155808,50391660,73473256,18045814,49898112,12990040,23174272,13941914,20571504,16563651,18361436,10048557,8736132,4847936,5533250,2841961,2832530,2850156,2421912,,,,,,
L0_450,9808751,364714976,112100616,139681472,17972922,69255144,9634203,23541076,10587849,24553676,12383794,15401422,4643497,7421258,3631327,3476631,1950368,2862329,1836120,2001136,,,,,,
L2_orig,15913620,33261508,33947668,36066652,36890112,53226360,44982800,45972412,40351848,36972300,31450774,28673528,21644358,19136868,13634973,12712247,9590904,7266212,5828312,6354469,4792220,4415819,3416886,2822921,2452306,2675099
L2_354,81283512,271407008,263679872,448419904,662893120,1143405824,948373696,940644032,759113408,705378368,579095296,511532576,391016704,325944160,257168560,207004880,139195200,109739984,87919344,76649840,58023952,50940828,37849272,32474992,32012164,29399226
L2_378,46600204,251680480,172216192,274684224,363099008,765329024,596052672,599923008,453388864,415710336,363745120,302375296,229110352,187728352,146886816,112795424,76393976,62750088,47947156,43126172,35736852,31079290,24926326,18287836,20193766,17090774
L2_402,13325254,119318888,58520284,93613456,49559468,95847064,49872536,62192988,47619756,53367160,48612528,44844864,37419064,33134442,25445650,22905190,15277209,13156078,10967281,8686416,6501046,5360593,3743778,3170858,,
L2_426,6175970,227235680,92131344,130980824,21291432,71550432,12416502,29896444,17552646,44448676,23341682,24459522,11585264,13737009,8718549,8188146,5173400,4582372,3430682,3250834,1917606,,1888736,,,
L2_450,7968766,403085888,117290056,183000944,26652518,108822368,10194620,31420122,11976694,33153470,18519006,19084808,9672691,10205602,7307579,7888099,4032190,5148910,3388293,2749066,,,,,,
L5_orig,78143928,144447136,165227824,189485968,229288720,331772960,258800992,297600992,213455840,211624144,185200192,163019728,134088984,115152400,96199416,89772016,70155560,60672708,46676092,45934048,38371972,29986302,28145652,21643464,23718166,19702140
L5_354,42758524,85264512,90116328,100906952,104860544,164459120,119405072,137331744,96407680,102145632,88288480,80747280,61540400,57119860,47571052,42446000,34638296,26802258,22435758,22271768,19314108,14860999,13309330,10548842,10765821,8769787
L5_378,9388640,47010232,33245562,42907600,23475352,71406776,28106244,40712748,26462446,34597144,25971054,23931070,15992326,15438257,12840140,12028005,8935817,7170314,5928486,5334903,4708249,5057829,4074247,,2602014,2699927
L5_402,4844944,30649852,20177756,30645954,15153854,41187028,17183754,24916976,18531902,27150794,20329840,19224584,14180505,11507577,8901008,8769477,6180609,5882357,5004777,3964050,2595750,2465497,1791923,,1589726,
L5_426,3429358,119340064,42528040,92200784,35055852,273154880,14431764,68369168,21801436,59119984,24823990,28149406,9079364,12299272,6282462,9384374,4203908,5603087,3681808,3800018,,,,,,
L5_450,3190727,102288152,43561840,108380048,44842800,457510016,17775022,100820880,23098840,60261296,23294004,25713280,7652840,9576225,4091260,6455371,4016864,4118628,3499247,3298347,,,,,,
L8_orig,40099144,176117696,108220328,166401680,179645504,263156960,225181344,190991152,143858272,134998736,138869584,126061224,100325320,85926680,62705012,50190304,36918088,31961212,31108952,29425488,25047004,19622002,14966948,12986543,12803347,10611275
L8_354,59788060,196794944,141652720,211376960,214577584,353860192,297042880,289181632,220864032,222146064,206126720,187748032,145726928,131017712,105576856,93079376,72693128,62448824,51418284,50087156,40547616,36119740,30540654,22937922,22593132,23550758
L8_378,5839287,126228576,48824256,70408056,17270826,56564296,14503179,24609232,15251574,25100326,16474119,17846078,9722127,11036041,7801104,7527436,5914339,5371898,4289961,,3231005,,,,1912484,
L8_402,4661499,32801862,22766292,34534068,16852156,44451808,15914160,25822492,17836238,25407078,20225154,17662400,12287214,12932650,9436713,8478108,5629751,6096775,5147167,3777321,2708178,3285317,2373361,,,
L8_426,3802809,67546200,41253316,58844000,12096364,64508156,7771798,26574160,10956039,36785412,16108690,19667702,5533594,9429687,5221609,6866633,3720435,5269476,2751844,3176174,1892097,1805591,,,,
L8_450,4491726,96050352,48494276,90408104,21398358,144052176,12556333,49506724,17371158,46057164,20841748,22614578,6681998,10391384,4538398,8835178,4505802,5504444,4227946,3590102,2540296,,,,,
