m/z,0,1
509.15,0.032143171,0.196360352
429.15,0.035195357,0.144225949
473.21,0.079409757,0.106182765
479.15,0.044638467,0.097700854
569.18,0.029159518,0.093915566
461.21,0.087340899,0.09193372
489.21,0.071562647,0.088777805
600,0.018308939,0.088565753
393.34,0.030767003,0.080456591
493.15,0.029234049,0.080369147
491.15,0.033264058,0.080253171
485.21,0.069139271,0.079989213
551.18,0.028765586,0.077763865
531.18,0.034395971,0.077251766
573.18,0.034187442,0.074903763
413.28,0.030610088,0.072260667
581.18,0.027887294,0.071264041
529.18,0.032628889,0.07108336
541.18,0.03225569,0.071040201
565.18,0.028714974,0.070989802
527.18,0.032873823,0.070454634
519.18,0.035501872,0.069379441
587.18,0.028982866,0.06760309
571.18,0.032984816,0.066498102
430.21,0.07921122,0.06596054
545.18,0.030022742,0.065921529
497.21,0.059864436,0.06563202
567.18,0.030879561,0.065519121
533.18,0.028841688,0.065281482
446.21,0.064643795,0.064563862
543.18,0.03434586,0.0643274
457.15,0.029916055,0.063385347
535.18,0.031967283,0.062937006
517.18,0.029898511,0.061888124
523.18,0.030179475,0.060910603
555.18,0.024552948,0.060586125
553.18,0.028042604,0.059257639
483.15,0.023922341,0.059233427
557.18,0.023803431,0.059205749
445.15,0.029160709,0.058274452
549.18,0.031976948,0.058030493
525.18,0.029795808,0.057883322
575.18,0.030386533,0.057663581
507.15,0.01855386,0.057408866
515.18,0.031780767,0.056806275
539.18,0.028026219,0.056631572
559.18,0.024287248,0.056010927
591.18,0.028725148,0.055858141
510.15,0.016580333,0.055820263
487.21,0.05860426,0.055579318
449.15,0.027176492,0.055547781
501.21,0.045193568,0.055294024
505.15,0.022990704,0.05497205
547.18,0.027832486,0.054953843
534.18,0.017904116,0.054715986
521.18,0.027442409,0.054417933
589.18,0.033194187,0.053677848
459.15,0.029193852,0.05315684
513.18,0.024565683,0.052509438
563.18,0.029532207,0.052501206
495.15,0.023448359,0.052151919
471.15,0.021684007,0.052109539
459.21,0.070485329,0.052023411
477.21,0.055365781,0.051495133
418.21,0.067326871,0.051355234
537.18,0.020886563,0.050938796
