,0,1
376.16,-0.010755572266157244,0.0021137513336351504
376.2,-0.003640712945819933,0.0011354280275286384
377.16,-0.0013173253863788413,0.00030952505885726206
379.14,-0.0009657694282604989,1.4634564713662899e-05
379.17,-0.0007258441069926882,0.00029801002744890277
380.19,-0.0009800983886963433,0.00023947418174659452
381.15,-0.0011191595207454817,-8.11167974274652e-05
383.13,-0.002063638456374549,0.0008818068550491227
383.17,-0.001840076044607234,0.0014130330121000943
384.13,-0.002153474578019203,0.0005096576010686397
384.16,-0.004877778861805213,0.0025789515423617457
385.11,-0.0015001179140283882,0.00016473318248445192
385.15,-0.0035997432468815108,0.0011864067082727843
385.19,-0.0013389913785271691,0.00021026627843876423
386.14,-0.004496183372861202,0.0021533815353972975
386.15,-0.003401984025221613,0.0006230076860923505
386.18,-0.008161967557389167,0.002004165029087228
387.09,-0.004951012342372847,-0.00018414418901986868
387.13,-0.0015254954654138823,-0.00039371522164389046
387.16,-0.008120661949809491,0.0019787674665106263
387.2,-0.0027123073175054093,0.0009393929101344946
388.12,-0.001617208384777514,-0.0013413626582280467
388.16,-0.01667254959966884,0.004711824312482723
388.2,-0.007042844868336242,0.0027258826732977606
389.11,-0.004180539979220099,-0.0033535230061921702
389.14,-0.003300448038099698,0.0003443788792123543
389.18,-0.005133280275893377,0.0020853585245108417
389.23,-0.006278192117339627,0.001353296638989524
390.14,-0.006401561307975054,0.0014387105217529197
390.21,-0.003923522391984778,0.0027223791290211905
391.12,-0.0007900058593770311,-0.00020910713886014006
391.17,-0.0020314567987797143,0.00014676688328086097
391.35,-0.0010047978220406168,0.0009254095526406069
392.15,-0.0034501489578826258,-0.0002842442345780101
392.19,-0.0039768718836759465,0.0015997541677061596
393.19,-0.0011909042949745125,0.0005248493710286985
393.3,-0.05965163915209148,0.09317324280601481
394.3,-0.0050262430072740465,0.013265285688896095
395.14,-0.001184767573121783,-0.0005581753669118445
395.17,-0.0013230612003394995,0.0011388810122643165
395.18,-0.00035998563929244695,3.239264923720901e-05
397.13,-0.0005323635540214914,-0.0004887693312050614
397.15,-0.0014966242224674887,7.827083949859458e-05
397.19,-0.000405302433547729,0.0014754029877553348
398.14,-0.004029777789803661,0.0013474806533989266
398.18,-0.0036132810738721296,0.0021027811846553706
399.17,-0.0018312577105986814,3.6136552125534e-05
399.18,-0.0012679380241909894,0.000404493707754484
399.2,-0.0010561750550994245,0.0008177063977826525
400.16,-0.0193033251127021,0.005712348127109308
400.2,-0.004588441828132021,0.0017766768961730718
401.11,-0.002506960116744748,-0.0013832645183934466
401.14,-0.0032635841990665934,0.0012559914343282742
401.18,-0.006595674333586065,0.0022899328493659354
401.19,-0.002782952691573007,0.0006682995440597616
402.14,-0.0063482150432944634,0.0010934099618220316
402.21,-0.0058896067262522505,0.0035003837235559575
403.12,-0.0026852679773267433,-0.002127406086782999
403.16,-0.0048737373231302495,0.001893255681799364
403.17,-0.003528110440719202,0.000519990554277078
403.2,-0.0036678617364826797,0.0018001924241886863
403.23,0.0003441603423890118,0.0021247204217214244
404.15,-0.008127552618237827,0.0007557788260265341
404.19,-0.021416326283246984,0.006924447226165689
404.23,-0.0008781062108362783,0.0022938748413916174
405.1,-0.006892980577467861,-0.0008413448188866728
405.15,-0.0009873173437809119,0.0004817158030387033
405.17,-0.0015461464873175131,-0.00021526124218242191
405.18,-0.0027839207174877754,0.002489349053941807
405.19,-0.0035552020766351955,-0.0003091346158615655
406.13,-0.0003182443620422026,-0.0003474064989253332
406.15,-0.0024451484466577115,0.0012904989294157327
406.17,-0.005488208529192295,0.0010113457279497448
406.21,-0.0036483556292745767,0.004154772714863529
407.12,-0.014000143612409914,-0.03533719799498095
407.17,-0.0014793700520368712,0.0007250080047432061
407.2,-0.0018307060186899746,0.0006035661949181196
407.33,-0.001099405739264879,-0.004482642132938474
409.15,-0.001915710019787758,0.0005701421220457542
409.27,-0.0015831653025783206,0.02554162425145033
410.14,-0.0018859542034697593,0.00020888577384605932
410.18,-0.002782494529813886,0.0015009182712754396
411.14,-0.0017074897530873674,-0.022134024956044322
411.21,-0.0034795764899391776,0.001645926325527163
412.16,-0.005031808747797159,0.001740722246906563
412.2,-0.0034466316121894358,0.0020965229222219724
413.15,-0.002047734373780956,-0.0010124523498620003
413.18,-0.0014481378473340245,0.0012454528098440982
413.19,-0.002616707748437654,0.0006178218313171012
414.14,-0.0038155600558144468,0.0013125279094096925
414.17,-0.01584665133567749,0.0047772132006384015
414.18,-0.009299129697247284,0.002587785134305507
414.21,-0.005359572559769854,0.0015617607371519958
415.16,-0.0021210552537135803,0.00021190386818145811
415.2,-0.0017252313408298566,-0.0002875853465193281
415.21,-0.0023227024052397418,0.0019522934743511687
416.15,-0.01884415067662099,0.007514528128074945
416.19,-0.03011458532506618,0.01130699263326556
416.23,-0.004415047385613621,0.0021844095511904583
417.15,-0.0024303381595511928,-0.0007041440922056227
417.17,-0.002416560485892787,0.0015452061034501123
417.19,-0.007741027329645569,0.00241030214249756
418.13,-0.0022177557795773095,-0.00016752842596428962
418.17,-0.019052856185439743,0.00603711052287962
418.21,-0.011076225715465592,0.007627220158176994
419.15,-0.0012005922912561966,-0.0010286544830672329
419.16,-0.004858803591186259,0.001187907598623292
419.17,-0.001991543422779413,0.002192331555032831
419.2,-0.009991742745198842,0.004398387114575996
420.15,-0.0017195990833814463,-0.00029217106537683923
420.16,-0.002589605588519424,-0.000650992883574077
420.18,-0.008885126152678814,2.217086830527038e-06
420.22,-0.001955384852177103,0.0030526422536433537
