em,0,1
200.1444731635,-3.5107264787902394e-05,-0.0001662636266655722
204.0818729059,1.0631743224260858e-05,-1.2625305179328865e-05
204.17577329230002,-4.665162525134992e-07,-1.6149676880096738e-06
206.09752297030002,0.0005009753839822687,0.00017435257453819638
208.1131730347,-0.0458290277267734,0.11818071840734962
210.1288230991,1.0320147327718666e-17,7.505124507217026e-17
212.1444731635,-2.5047888066930787e-05,-7.255623381883935e-05
214.16012322790002,-5.623768022586709e-05,-0.00029217563790752345
216.0818729059,0.09279790231495015,0.1383716901853897
218.09752297030002,0.00016806706198317553,-0.00011194566977727082
218.1914233567,2.264508221343512e-17,1.330815279207357e-17
220.1131730347,-0.00042007329636914047,0.001127519636069795
222.1288230991,-0.09602836562076855,0.105802422645247
224.1444731635,3.2478576496190785e-18,-4.927585928175597e-18
226.16012322790002,-2.8746425599089326e-05,-0.00011492956922273985
228.0818729059,-4.4986152090887665e-06,-2.99029362363627e-06
228.17577329230002,-6.971999665626894e-05,-0.000298802114514141
230.09752297030002,0.15877707557961723,0.26458014880936453
232.1131730347,-8.979091413905878e-05,-0.0010076205054769666
234.1288230991,-0.013641044018532182,0.00869982957079715
236.1444731635,-0.10004818058586673,0.06593546970213562
238.16012322790002,-0.0010212785499525852,-0.0027330183732334964
240.0818729059,0.00019786392228352733,1.073261490294969e-05
240.17577329230002,-9.301135033021786e-05,-0.00016161560063460953
242.09752297030002,0.0033225833529083324,0.00305813243633743
242.1914233567,-0.00012713010099085867,-0.0004444800936578673
244.1131730347,-0.0358139526284964,0.0562419562469603
246.1288230991,-0.0007157903987485158,-0.002627778096641012
248.1444731635,-0.04393067054888754,0.01801871075288497
250.16012322790002,-0.09559535791408297,0.03748516108940889
252.17577329230002,-7.318230250088523e-05,-6.407731349312819e-05
254.09752297030002,0.003243049769855041,0.002082203782687634
254.1914233567,-0.0005820509278905469,0.0014025200014348392
256.11317303469997,0.0028236332076325946,0.014223457201229467
256.2070734211,-0.00012454713076991543,-0.00037109130278158435
258.1288230991,-0.20150158736258525,-0.08218310347262638
