,ccat,newindices
0.6155441875,0.5193750000000001,0.9308084463782846
1.37410394,0.48979999999999996,0.8774367807712414
1.9941829999999998,0.4686363636363636,0.9374983580066935
2.606515,0.45709090909090916,0.8325926346691922
2.8166386599999997,0.4705000000000001,0.9328393599455819
3.175242949999999,0.46925,0.9328768331470204
3.997950549999999,0.47691666666666666,0.9368820059965177
4.8028580000000005,0.46754545454545454,0.9358101184175038
15.980826714285714,0.49549999999999994,0.8557104187039606
16.979281599999997,0.44718181818181824,0.9125498625733933
17.376728757142857,0.4707857142857143,0.8537158991367748
17.568889599999995,0.45963636363636373,0.8486346975170984
17.784292599999997,0.4879090909090909,0.9400205009240156
17.96756923076923,0.4836923076923077,0.9400557379468685
18.148051019999997,0.47570000000000007,0.9380032155165715
18.357650849999995,0.4458333333333333,0.8997137257614446
18.542036276923078,0.45984615384615385,0.9387150063730723
20.169833419999996,0.5037,0.937100005708648
20.366615923076925,0.4726153846153846,0.9251835100811086
20.94655266,0.4579000000000001,0.9323684434230145
22.1649098,0.44275000000000003,0.895327486767643
22.7422172,0.48872727272727273,0.9315383678400475
23.147719,0.4769090909090909,0.9063397372611605
23.740869476923077,0.474,0.9112935507780816
24.168991507692304,0.46530769230769226,0.9069074650866972
24.346323184615382,0.47523076923076923,0.9369806819271658
24.55088306,0.4749,0.937567572876078
24.739641600000002,0.4553636363636364,0.8867818399689772
24.93430908571428,0.46592857142857136,0.9379099641401574
25.150326600000003,0.4875454545454545,0.9331055407043721
25.5630408,0.476,0.8942871457103986
25.748496,0.46545454545454545,0.8714495769459962
25.936409799999993,0.4537272727272727,0.9193114504243975
26.58267656,0.46930000000000005,0.9086030052124805
27.337956200000004,0.4978181818181818,0.9122964771688932
27.76881426,0.4699,0.8001400666242218
27.949949999999998,0.48836363636363633,0.8710681000778951
28.37019643333333,0.4888333333333333,0.9216283549949529
28.526748579999996,0.4896,0.9357189939711184
28.739708023529406,0.49429411764705883,0.9231648880580906
28.948433249999997,0.4710833333333333,0.8815806875085538
29.53440207142857,0.48821428571428566,0.9096024227554622
29.774920266666665,0.4865833333333333,0.9094674824872562
30.169290599999997,0.4890909090909092,0.8337078731066341
30.33277192,0.4787,0.933113197425693
30.755756000000005,0.490090909090909,0.8858304557198484
31.131479246153848,0.4873846153846154,0.9368213365905056
31.370693985714286,0.46821428571428575,0.9347459153114724
31.519255166666667,0.46849999999999997,0.922956113522209
31.72654833333333,0.46116666666666656,0.9272524465127416
31.944577133333333,0.4614444444444445,0.9379873335320759
32.166742740000004,0.45969999999999994,0.8858795781468822
32.53281808333333,0.4395833333333334,0.9378038371085816
32.972926799999996,0.44890909090909087,0.9399095842267756
33.17124272,0.46779999999999994,0.923816075029725
33.36478508,0.4647,0.9342605656143215
33.72602067999999,0.4549,0.9008056058202432
33.92749598333333,0.4446666666666667,0.8796578968066404
34.169774257142855,0.45749999999999996,0.9356963630727613
34.33471228,0.46173333333333333,0.9365018346519884
34.563037987499996,0.47368750000000004,0.9404880071162918
34.72633648,0.46419999999999995,0.9354545632218727
34.92274859999999,0.47390909090909084,0.8865510395126072
35.14085095714285,0.47678571428571426,0.9388417783153439
35.32104598,0.46950000000000003,0.8734032963661242
35.724739769230766,0.48815384615384616,0.911236471697475
35.96114958333334,0.48225,0.9385003806077566
36.15010718,0.5008000000000001,0.8663080126748678
36.505954,0.5129090909090909,0.9332360991012173
36.9224834,0.5022727272727272,0.937808946150212
37.3397806375,0.474625,0.9311159975875275
37.49570959999999,0.48372727272727273,0.9161334065389837
37.74507488888889,0.4827222222222222,0.9384846949766832
37.940332692307685,0.48630769230769233,0.922189544568438
38.1280638,0.4885454545454546,0.9384914916596094
38.51755418823529,0.49711764705882344,0.8686129864160343
39.132248,0.5104545454545455,0.9333834814933055
39.522355999999995,0.4989090909090908,0.8722916318464781
39.713598283333326,0.5049166666666667,0.9377233329320962
40.34436934,0.5086999999999999,0.8714172520804164
41.149107816666664,0.49016666666666664,0.932769549179799
41.33454939999999,0.47590909090909095,0.8957358932624274
41.71390871999999,0.4837999999999999,0.9353098111321261
