,ccat,newindices
3.2023338285714282,0.4593571428571428,0.4298456321762104
3.405619171428571,0.4757857142857143,0.3952832020447504
3.5886971999999995,0.46076190476190476,0.37975136672548176
3.767555765217392,0.4661304347826086,0.3594499888684685
3.9513154153846153,0.4677692307692308,0.29273612628539736
4.123465499999999,0.47177272727272723,0.2533599516268942
4.292313116666667,0.4795833333333333,0.240204880384556
4.491721758333333,0.47779166666666667,0.20561619208617318
4.67855696,0.47684000000000004,0.17935708367344735
4.861870024,0.47956000000000004,0.18619902235808175
5.042917651851851,0.47744444444444445,0.18897199258194414
5.227342292857142,0.48203571428571423,0.2193829565372387
5.4155244,0.47122727272727266,0.17052102548497802
5.5988592,0.4667727272727273,0.20606649495916338
5.792152352380952,0.47738095238095246,0.22673044424649658
5.958379099999998,0.45331818181818184,0.2058837075179591
6.143934415384615,0.45230769230769224,0.212746806154573
6.328647299999999,0.4361818181818183,0.24832331725895268
6.50208405,0.43945833333333334,0.24673903107774584
6.6900900000000005,0.43663636363636366,0.21277018600577982
6.864699999999999,0.44222727272727275,0.21815025651546602
7.065222607142857,0.45874999999999994,0.2187269746380616
7.254843369230769,0.4511153846153846,0.2517207103901927
7.4350893099999995,0.47825000000000006,0.2141436847908757
7.613661,0.45288235294117646,0.21937506696344222
7.7801420399999985,0.4606,0.22093654171742938
7.975100374999999,0.4819583333333333,0.26087862702053544
8.17102817142857,0.46333333333333326,0.2399626666696682
8.353265799999997,0.4837368421052632,0.27604770269780965
8.5359267,0.4716818181818183,0.22844588392621398
8.72473426,0.4670000000000001,0.22065567169794723
8.908559,0.4755789473684211,0.2049201685124832
9.0833699,0.4917222222222223,0.21333755372803057
9.2567506,0.4805,0.2368877379484007
9.448706079999997,0.4911,0.35974491727449015
9.631777539999998,0.47350000000000003,0.319066597836681
9.803053039999998,0.46885000000000004,0.3643001558602529
9.995433799999999,0.4591578947368421,0.3566189109552139
10.18068857142857,0.4612142857142857,0.353647224366474
10.34804422666667,0.4722,0.3905102904779855
10.538448799999998,0.4746875,0.34934133263764333
10.736628173333333,0.4696666666666667,0.3685021865106817
10.910108855555555,0.47477777777777785,0.3528683968896918
11.087041835294118,0.47600000000000003,0.27467140211664004
11.261627813333332,0.4902,0.3438644665517783
11.460342574999999,0.460625,0.3880021162818769
11.652906466666664,0.49016666666666664,0.3925292973091295
11.8309466,0.46884615384615375,0.44498734892861924
11.997235957142854,0.47314285714285714,0.3571205469594389
12.74683476,0.47590000000000005,0.36001760694562823
14.7828322,0.4732727272727274,0.31593003621243443
15.34941144,0.4676,0.18293763313780836
15.856462159999998,0.48514999999999997,0.2643268646883055
16.04244911351351,0.4794864864864864,0.2914611116443536
16.23147116585366,0.4916585365853659,0.3060649042783553
16.409368674285712,0.46457142857142864,0.352425294821423
16.596061870270272,0.4466756756756756,0.3374400504160904
16.78009032432432,0.45205405405405413,0.3103631606500228
16.969885317647055,0.4475,0.31450217639635497
17.14417397297297,0.45245945945945953,0.2981413060898365
17.3325845,0.46713157894736834,0.2727052186194445
17.516114225641026,0.46115384615384614,0.263869957524783
17.702026508571425,0.4837714285714285,0.28987609648148993
17.880398800000002,0.4839736842105264,0.29630470005657383
18.067148620512818,0.47743589743589754,0.33032598257914636
18.25526145142857,0.46359999999999996,0.3165615209307583
18.435954899999995,0.45434210526315794,0.33493667505705804
18.616809437837837,0.4358648648648649,0.27028324597728803
18.804244266666668,0.4422727272727273,0.27720908504618824
18.985715799999998,0.45172727272727276,0.2956999978837847
19.16307298888889,0.45658333333333334,0.2877049059678821
19.344972255172408,0.4595172413793103,0.2556277522223139
19.527884453846152,0.43600000000000005,0.25894808658090934
19.718537413793108,0.43727586206896557,0.24381400743801337
19.89584597647059,0.45479411764705885,0.258677230130156
20.078421,0.46230000000000004,0.32865518883440165
20.259075375,0.46834374999999995,0.29300978792979604
20.450863179999992,0.4707666666666667,0.2886140209590348
20.637494733333334,0.4600303030303031,0.26929645095379556
20.824395935483867,0.45190322580645165,0.24554143197807557
20.9982378375,0.45337500000000003,0.28716740413914305
21.1824768,0.4525757575757576,0.279627578836038
21.367587862499995,0.45218749999999996,0.24942819658172616
21.54563037297297,0.4691621621621622,0.22781729448193558
21.727618502857144,0.46165714285714277,0.2753083699451889
21.918831933333333,0.4466969696969697,0.2621348280511323
