,newindices,pixel_x,pixel_y,ccat
R00X097Y044,0.9374802677546533,11.6391682,0.9476477999999999,0.596
R00X103Y044,0.9352261753167106,11.7064244,1.9201665999999997,0.446
R00X109Y044,0.9384054105313541,11.7736806,2.8926854,0.48200000000000004
R00X114Y044,0.9081341046363288,11.8296926,3.7031456000000005,0.45899999999999996
R00X116Y044,0.9439789188405449,11.852139200000002,4.0273046,0.47600000000000003
R00X132Y044,0.9423884734370261,12.031419399999997,7.8892066,0.485
R00X093Y045,0.9330885720114452,11.407178199999999,0.6871501999999999,0.547
R00X105Y045,0.9481826902362706,11.541648799999999,2.4378595999999995,0.451
R00X113Y045,0.9292116379068517,11.631309799999999,3.7345373999999993,0.47100000000000003
R00X124Y045,0.936546787092388,11.754577999999999,5.836826599999999,0.439
R00X125Y045,0.9404636467692934,11.765780399999999,6.0556496,0.473
R00X127Y045,0.9356627772882818,11.788227,6.4932538,0.49
R00X135Y045,0.9430978674302604,11.877846199999999,11.009994599999999,0.49
R00X138Y045,0.9278670324611641,11.9114952,15.794255399999999,0.503
R00X139Y045,0.9419229085240588,11.922697600000001,15.906864599999997,0.428
R00X146Y045,0.9414893314217776,12.0011562,16.6848044,0.461
R00X150Y045,0.9370741119502352,12.045965799999998,17.2190084,0.527
R00X155Y045,0.9501569597798158,12.102019599999998,17.980437199999997,0.462
R00X156Y045,0.9346540764975179,12.113222,18.132714599999996,0.45299999999999996
R00X157Y045,0.9236544190495647,12.124424399999999,18.284992,0.436
R00X163Y045,0.9398383953760693,12.1916806,19.1986982,0.41200000000000003
R00X164Y045,0.9419662907389456,12.202883,19.3510174,0.43700000000000006
R00X097Y046,0.9263554087456355,11.264807399999999,1.3346322,0.424
R00X122Y046,0.9447333414297784,11.544992799999998,5.477388399999999,0.525
R00X124Y046,0.9445867763946961,11.5673976,5.915034399999999,0.428
R00X130Y046,0.9374667758392643,11.634653799999999,7.2279306,0.479
R00X132Y046,0.5036397176405607,11.6570586,8.435783399999998,0.46299999999999997
R00X136Y046,0.9483564809024518,11.7018682,12.8779948,0.516
R00X157Y046,0.934007725986387,11.937243999999998,18.307271399999998,0.466
R00X174Y046,0.9346703351700442,12.127768399999999,20.8960708,0.501
R00X177Y046,0.9324373173714487,12.1613756,21.3529448,0.521
R00X182Y046,0.48300699304763833,12.2174294,22.1143736,0.374
R00X187Y046,0.5861080255446729,12.2734414,22.875802399999998,0.447
R00X095Y047,0.9244523470192753,11.0551804,1.2039654,0.588
R00X100Y047,0.9411927039377257,11.1112342,2.0143838,0.496
R00X103Y047,0.940738725859283,11.144841399999999,2.5006432,0.442
R00X104Y047,0.5838369569208587,11.156043799999997,2.6627435999999998,0.409
R00X117Y047,0.9436830996953673,11.3017586,4.7698816,0.451
R00X124Y047,0.9153465829733901,11.3802172,5.993242199999999,0.48700000000000004
R00X126Y047,0.5964152332875398,11.402622,6.430888199999999,0.414
R00X134Y047,0.9405392127708497,11.492282999999999,10.238366599999999,0.532
