,newindices,pixel_x,pixel_y,ccat
R00X157Y045,0.9122765054078169,12.124424399999999,18.284992,0.436
R00X160Y045,0.9787118288543759,12.1580316,18.741865999999998,0.414
R00X112Y046,0.9624399146832254,11.432927,3.7659291999999995,0.43799999999999994
R00X147Y046,0.8713549291520533,11.8251782,16.812168999999997,0.474
R00X160Y046,0.9558029887844096,11.9708512,18.7641036,0.436
R00X163Y046,0.9697871263153424,12.004458399999999,19.220977599999998,0.43700000000000006
R00X110Y047,0.9556291488119488,11.223299999999998,3.6352623999999993,0.44799999999999995
R00X115Y047,0.9709233262430509,11.279353799999999,4.4456808,0.452
R00X182Y047,0.8607099765749834,12.0302072,22.1366112,0.452
R00X212Y047,0.8976475203313584,12.3664464,26.7831828,0.494
R00X131Y048,0.9520380561986796,11.2714536,8.2177546,0.444
R00X135Y048,0.6077846629295554,11.316305,11.401159,0.518
R00X213Y048,0.8517141436000617,12.190468399999999,26.980938599999998,0.504
R00X115Y049,0.8523282625872288,10.9049512,4.832665199999999,0.516
R00X167Y049,0.9619127100142124,11.487726799999997,19.896841799999997,0.456
R00X193Y049,0.9657658120126159,11.7791146,23.921345799999997,0.429
R00X196Y049,0.9312472843697531,11.812721799999998,24.386705199999998,0.46
R00X211Y049,0.936698430410583,11.9808414,26.713335,0.485
R00X124Y050,0.9174473345945526,10.8186342,6.48527,0.45399999999999996
R00X208Y050,0.9800178559716362,11.7600538,26.2906534,0.45899999999999996
R00X303Y050,0.8842179846158931,12.8247416,41.2976476,0.45299999999999996
R00X127Y052,0.954921200075498,10.477880599999999,7.4036159999999995,0.44299999999999995
R00X137Y052,0.6235322832677567,10.589946399999999,13.480834399999997,0.446
R00X179Y052,0.9332944091664966,11.0606562,21.877702,0.46799999999999997
R00X192Y052,0.9405386127364759,11.206329199999999,23.894133999999998,0.439
R00X199Y052,0.9603230458624473,11.2847878,24.979930799999998,0.46299999999999997
R00X156Y053,0.968674213085626,10.615695200000001,18.352791599999996,0.433
R00X256Y053,0.961893842714459,11.736394999999998,34.047103199999995,0.444
R00X259Y054,0.9631228916556942,11.5828218,34.571317,0.457
R00X157Y055,0.9585722484346958,10.252495,18.5643414,0.48100000000000004
R00X176Y055,0.8412604862656627,10.465466,21.5399998,0.439
R00X183Y055,0.984220167819631,10.543882799999999,22.626047399999997,0.442
R00X210Y055,0.9333084720472711,10.8465148,26.8140312,0.47700000000000004
R00X231Y055,0.9422658960562199,11.081848799999998,30.133369199999994,0.445
R00X255Y055,0.9523497868745987,11.350831799999998,33.97503999999999,0.44
R00X256Y056,0.933690290624891,11.1748538,34.2298528,0.424
R00X258Y056,0.9638553975196948,11.1972586,34.561368599999994,0.42200000000000004
R00X090Y057,0.8333827681964805,9.127239,1.8221874,0.478
R00X255Y057,0.9462330502798955,10.976429199999998,34.166358599999995,0.43200000000000005
R00X127Y058,0.9467729753722177,9.3547146,9.8178586,0.502
R00X157Y058,0.8600387689619601,9.690953799999999,18.644681,0.473
R00X162Y058,0.8858103089548582,9.746965799999998,19.4277204,0.42700000000000005
R00X181Y058,0.9506526361992663,9.959895,22.4033788,0.452
R00X246Y058,0.9725997883674544,10.6883854,32.7767176,0.423
R00X126Y059,0.9797417061602911,9.156331799999998,9.549419,0.44
R00X168Y059,0.8586074310721038,9.6270416,20.3941782,0.48200000000000004
R00X197Y059,0.9701175746977603,9.9520366,24.9359154,0.45
R00X204Y059,0.9736320618586987,10.0304952,26.032203999999997,0.47
R00X246Y059,0.965821858522948,10.501204999999999,32.8789604,0.436
R00X144Y060,0.8901564262139489,9.170878199999999,16.5610764,0.45
R00X180Y060,0.9493208843849508,9.5743318,22.3003,0.474
R00X189Y060,0.9299970218358755,9.675195200000001,23.709796,0.46799999999999997
R00X204Y060,0.9702681432184733,9.843314799999998,26.058997799999997,0.435
R00X123Y061,0.9654734434524502,8.748321999999998,8.7066892,0.469
R00X170Y061,0.984224807082107,9.275043799999999,20.760931399999997,0.441
R00X174Y061,0.950239249389685,9.319895200000001,21.387387999999998,0.439
R00X255Y061,0.9526767088232674,10.227665799999999,34.575413399999995,0.452
R00X267Y061,0.952846981176092,10.362178199999999,36.56463359999999,0.483
R00X293Y061,0.9284153838761466,10.653566,40.887924,0.47200000000000003
R00X129Y062,0.8093072142780904,8.628355999999998,10.578953,0.46399999999999997
R00X139Y062,0.5413321396042804,8.7404218,15.316982999999999,0.41700000000000004
R00X144Y062,0.9630626626999716,8.796475599999999,16.638699,0.45399999999999996
R00X154Y062,0.8835354697176824,8.908541399999999,18.281898799999997,0.41700000000000004
R00X169Y062,0.9856677394798005,9.076661,20.631100599999996,0.42700000000000005
R00X171Y062,0.9682882387010487,9.099065799999998,20.944308,0.444
R00X240Y062,0.9494100112507509,9.872365799999999,32.1720388,0.436
R00X253Y062,0.9783070723205406,10.0180806,34.3437578,0.433
R00X171Y063,0.9679874864507138,8.9118854,20.971101799999996,0.456
R00X177Y063,0.9435200372373967,8.9791416,21.9107658,0.484
R00X200Y063,0.979166983356712,9.236880399999999,25.527677999999998,0.46399999999999997
R00X217Y063,0.866561385813376,9.427404799999998,28.416517799999998,0.435
R00X072Y064,0.9532284852659478,7.615165799999999,0.48446199999999995,0.507
R00X257Y064,0.971006792167192,9.688529399999998,35.185400800000004,0.455
