,newindices,pixel_x,pixel_y,ccat
R00X107Y044,0.20101161986059696,11.751233999999998,2.5685263999999997,0.447
R00X108Y044,0.3984202887992145,11.762478199999999,2.7306268,0.488
R00X109Y044,0.33686043901677964,11.7736806,2.8926854,0.48200000000000004
R00X110Y044,0.4152498230714791,11.784882999999999,3.0547858,0.452
R00X111Y044,0.4107289139756744,11.796085399999997,3.2168862,0.4
R00X112Y044,0.34490655396561065,11.8072878,3.3789447999999997,0.521
R00X113Y044,0.24703117226402319,11.818490200000001,3.5410451999999997,0.467
R00X114Y044,0.17699419895717736,11.8296926,3.7031456000000005,0.45899999999999996
R00X115Y044,0.21575205083632262,11.840894999999998,3.8652041999999995,0.479
R00X116Y044,0.10644699507810265,11.852139200000002,4.0273046,0.47600000000000003
R00X117Y044,0.13042079018786495,11.8633416,4.2268578,0.46299999999999997
R00X118Y044,0.11507673530240241,11.874543999999998,4.4456808,0.496
R00X119Y044,0.15428170031097396,11.8857464,4.6645038,0.456
R00X120Y044,0.10141137462875022,11.896948799999999,4.8833268,0.493
R00X121Y044,0.17977676005262516,11.908151199999999,5.1021498,0.489
R00X122Y044,0.16583638465820885,11.919353599999999,5.3209728,0.461
R00X126Y044,0.14175297653610502,11.964205,6.196264799999999,0.478
R00X127Y044,0.2052328684698324,11.975407399999998,6.415045999999999,0.449
R00X128Y044,0.11999743515972731,11.986609799999998,6.633869,0.43700000000000006
R00X129Y044,0.24732248502830356,11.997812199999998,6.852691999999999,0.47100000000000003
R00X130Y044,0.1315937915510204,12.0090146,7.071515,0.519
R00X131Y044,0.16794317332946376,12.020216999999999,7.290337999999999,0.449
R00X132Y044,0.26784989414958654,12.031419399999997,7.8892066,0.485
R00X113Y045,0.2775696885304606,11.631309799999999,3.7345373999999993,0.47100000000000003
R00X114Y045,0.15976224636195943,11.642512199999999,3.8966377999999997,0.486
R00X115Y045,0.16224222398512492,11.6537146,4.0586964,0.45299999999999996
R00X116Y045,0.11023962148141005,11.664916999999999,4.2207968,0.47200000000000003
R00X117Y045,0.30786147768778904,11.676119399999997,4.3828971999999995,0.48100000000000004
R00X118Y045,0.18385349908033558,11.6873218,4.5449558,0.486
R00X119Y045,0.12569454097396357,11.698566,4.7427116,0.44799999999999995
R00X120Y045,0.15019502879408328,11.709768399999998,4.961534599999999,0.47200000000000003
R00X124Y045,0.1851309669469301,11.754577999999999,5.836826599999999,0.439
R00X125Y045,0.2660205007602617,11.765780399999999,6.0556496,0.473
R00X126Y045,0.28394333525922677,11.776982799999999,6.274472599999999,0.466
R00X127Y045,0.1916155169303341,11.788227,6.4932538,0.49
R00X128Y045,0.24265556226405285,11.7994294,6.712076799999999,0.473
R00X129Y045,0.2795809918985827,11.8106318,6.930899799999999,0.48
R00X130Y045,0.22278710016055076,11.8218342,7.149722799999999,0.45399999999999996
R00X131Y045,0.2940080598507653,11.833036599999998,7.3978475999999995,0.467
R00X132Y045,0.20736452500711777,11.844239,8.162495,0.452
R00X134Y045,0.25151239035977446,11.866643799999997,9.691789799999999,0.473
R00X135Y045,0.13889758677498248,11.877846199999999,11.009994599999999,0.49
R00X136Y045,0.19779217909600902,11.889090399999999,12.728977799999997,0.41600000000000004
R00X137Y045,0.22856970023804116,11.900292799999997,14.594888,0.51
R00X138Y045,0.19134239619571722,11.9114952,15.794255399999999,0.503
R00X139Y045,0.2921308309022888,11.922697600000001,15.906864599999997,0.428
R00X140Y045,0.4167219371527925,11.9339,16.018010799999995,0.498
R00X141Y045,0.3947450619615654,11.945102399999998,16.129157,0.483
R00X142Y045,0.5351040118870728,11.9563048,16.2402614,0.442
R00X144Y045,0.6842187442217849,11.978751399999998,16.4625538,0.462
R00X145Y045,0.4886083121088852,11.9899538,16.5737,0.42700000000000005
R00X146Y045,0.4441712661250095,12.0011562,16.6848044,0.461
R00X147Y045,0.6685700904518825,12.012358599999999,16.795950599999998,0.461
R00X148Y045,0.4036455938183065,12.023560999999999,16.914453599999998,0.49200000000000005
R00X149Y045,0.2999915968166282,12.0347634,17.066731,0.491
R00X150Y045,0.2996577375212944,12.045965799999998,17.2190084,0.527
R00X151Y045,0.35634829761355785,12.0571682,17.371285799999995,0.521
R00X152Y045,0.34545319222536003,12.068370599999998,17.523605,0.45399999999999996
R00X153Y045,0.26317775617846,12.079614799999998,17.675882400000003,0.48
R00X154Y045,0.15611560352967443,12.0908172,17.828159799999998,0.451
R00X155Y045,0.5364131373248759,12.102019599999998,17.980437199999997,0.462
R00X156Y045,0.23250391341675597,12.113222,18.132714599999996,0.45299999999999996
R00X157Y045,0.1677794248091499,12.124424399999999,18.284992,0.436
R00X158Y045,0.5104946733338769,12.135626799999997,18.4373112,0.444
R00X159Y045,0.16760730127818735,12.146829199999999,18.5895886,0.442
R00X160Y045,0.27452848093440074,12.1580316,18.741865999999998,0.414
R00X162Y045,0.21475836371072723,12.1804782,19.0464208,0.469
R00X163Y045,0.2312370945515036,12.1916806,19.1986982,0.41200000000000003
R00X164Y045,0.2616045060712013,12.202883,19.3510174,0.43700000000000006
R00X107Y046,0.3927473062970383,11.3768732,2.9555108,0.522
R00X111Y046,0.4637785568111509,11.421682799999997,3.6038706000000005,0.522
R00X112Y046,0.3782667722059374,11.432927,3.7659291999999995,0.43799999999999994
R00X113Y046,0.3594066383260806,11.4441294,3.9280296,0.449
R00X114Y046,0.25708451634781443,11.455331799999998,4.090129999999999,0.47700000000000004
R00X115Y046,0.1134497376456289,11.4665342,4.2521886,0.445
R00X116Y046,0.21667128536717947,11.477736599999998,4.414289,0.45899999999999996
R00X117Y046,0.06058024925497451,11.488939,4.576389399999999,0.475
R00X118Y046,0.12792516361457923,11.500141399999999,4.738448,0.513
R00X119Y046,0.2993985443739508,11.511343799999997,4.9005484,0.397
R00X120Y046,0.14619684007673767,11.522546199999999,5.0626488,0.435
R00X121Y046,0.07260751972564897,11.533790399999999,5.258565399999999,0.45299999999999996
R00X122Y046,0.14755157586772463,11.544992799999998,5.477388399999999,0.525
